Player_ID,Name,Team,Position,Form,Photo,Total_Points,Goals,Assists,Clean_Sheets,Selected,Dreamteam
1,Cédric,Arsenal,DEF,0.0,58822.jpg,0,0,0,0,0.2,False
3,Xhaka,Arsenal,MID,4.0,84450.jpg,24,1,2,2,3.1,False
4,Elneny,Arsenal,MID,0.3,153256.jpg,2,0,0,0,0.8,False
5,Holding,Arsenal,DEF,0.3,156074.jpg,2,0,0,0,0.1,False
6,Partey,Arsenal,MID,1.3,167199.jpg,8,0,0,2,0.3,False
7,Ødegaard,Arsenal,MID,5.3,184029.jpg,32,3,0,2,16.4,False
8,Tierney,Arsenal,DEF,1.2,192895.jpg,7,0,0,0,1.0,False
9,Pépé,Arsenal,MID,0.0,195735.jpg,0,0,0,0,0.1,False
10,White,Arsenal,DEF,3.7,198869.jpg,22,0,0,3,5.5,False
11,Nketiah,Arsenal,FWD,0.8,205533.jpg,5,0,0,0,0.4,False
12,Smith Rowe,Arsenal,MID,0.5,209289.jpg,3,0,0,0,0.7,False
13,Saka,Arsenal,MID,3.5,223340.jpg,21,0,3,2,10.8,False
14,Tomiyasu,Arsenal,DEF,0.5,223723.jpg,3,0,0,0,0.8,False
15,Ramsdale,Arsenal,GKP,2.8,225321.jpg,17,0,0,2,11.4,False
16,Gabriel,Arsenal,DEF,4.3,226597.jpg,26,1,0,2,11.2,False
17,Tavares,Arsenal,DEF,0.0,437626.jpg,0,0,0,0,0.0,False
18,Sambi,Arsenal,MID,0.7,437742.jpg,4,0,0,0,0.3,False
19,Martinelli,Arsenal,MID,5.7,444145.jpg,34,3,1,2,46.2,False
20,Pablo Marí,Arsenal,DEF,0.0,92371.jpg,0,0,0,0,0.0,False
22,Torreira,Arsenal,MID,0.0,198849.jpg,0,0,0,0,0.1,False
23,Nelson,Arsenal,MID,0.0,200641.jpg,0,0,0,0,0.0,False
24,Turner,Arsenal,GKP,0.0,224068.jpg,0,0,0,0,1.3,False
25,Fábio Vieira,Arsenal,MID,0.0,438098.jpg,0,0,0,0,0.1,False
26,Saliba,Arsenal,DEF,4.8,462424.jpg,29,1,1,2,20.8,True
27,Marquinhos,Arsenal,MID,0.0,479683.jpg,0,0,0,0,0.1,False
